 31-03-2025 16:33:48:752 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:48:752 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:48:779 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:48:779 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:48:779 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:48:879 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:48:879 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:48:879 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:48:980 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:48:980 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:48:980 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:49:6 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:49:6 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:49:6 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:49:34 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:49:34 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:49:34 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:49:60 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:49:60 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:49:60 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:49:86 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:49:86 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:49:86 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:49:186 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:49:187 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:49:187 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:49:287 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:49:287 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:49:287 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:49:312 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:49:313 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:49:313 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:49:341 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:49:341 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:49:341 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:49:367 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:49:367 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:49:367 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:49:393 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:49:393 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:49:393 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:49:494 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:49:494 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:49:494 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:49:596 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:49:596 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:49:596 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:49:621 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:49:621 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:49:621 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:49:649 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:49:649 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:49:649 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:49:675 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:49:676 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:49:676 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:49:702 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:49:702 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:49:702 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:49:802 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:49:802 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:49:802 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:49:902 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:49:902 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:49:902 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:49:928 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:49:928 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:49:928 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:49:957 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:49:957 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:49:957 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:49:983 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:49:983 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:49:983 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:50:10 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:50:10 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:50:10 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:50:110 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:50:110 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:50:110 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:50:211 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:50:212 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:50:212 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:50:236 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:50:237 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:50:237 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:50:265 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:50:265 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:50:265 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:50:292 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:50:292 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:50:292 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:50:318 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:50:318 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
